country_code,country_name,year
EGY,"Egypt, Arab Rep.",1969-01-01
SEN,Senegal,1977-01-01
KHM,Cambodia,1966-01-01
SWZ,Eswatini,1978-01-01
NOR,Norway,1972-01-01
ALB,Albania,1967-01-01
NGA,Nigeria,1991-01-01
FJI,Fiji,2014-01-01
ALB,Albania,1974-01-01
LBN,Lebanon,2006-01-01
GRL,Greenland,2003-01-01
AND,Andorra,1990-01-01
ATG,Antigua and Barbuda,1968-01-01
OED,OECD members,2008-01-01
PRE,Pre-demographic dividend,1991-01-01
LIE,Liechtenstein,2008-01-01
SSA,Sub-Saharan Africa (excluding high income),1974-01-01
ARE,United Arab Emirates,1989-01-01
IDN,Indonesia,1986-01-01
ZWE,Zimbabwe,2013-01-01
JOR,Jordan,1995-01-01
ETH,Ethiopia,1992-01-01
LCN,Latin America & Caribbean,1978-01-01
NAM,Namibia,1994-01-01
KOR,"Korea, Rep.",1997-01-01
BLZ,Belize,1973-01-01
MKD,North Macedonia,2012-01-01
DEU,Germany,1997-01-01
SUR,Suriname,1976-01-01
RWA,Rwanda,1981-01-01
ECS,Europe & Central Asia,1970-01-01
HTI,Haiti,2015-01-01
DMA,Dominica,1995-01-01
LCN,Latin America & Caribbean,2004-01-01
SWE,Sweden,1974-01-01
BDI,Burundi,1966-01-01
LDC,Least developed countries: UN classification,1998-01-01
PRK,"Korea, Dem. People's Rep.",2019-01-01
USA,United States,1979-01-01
FRA,France,1960-01-01
STP,Sao Tome and Principe,1977-01-01
MMR,Myanmar,1984-01-01
FJI,Fiji,2007-01-01
OSS,Other small states,1982-01-01
SGP,Singapore,2013-01-01
AGO,Angola,1971-01-01
GRD,Grenada,2009-01-01
LUX,Luxembourg,2014-01-01
TKM,Turkmenistan,2005-01-01
BWA,Botswana,1988-01-01
AUS,Australia,1999-01-01
SUR,Suriname,1964-01-01
HUN,Hungary,1965-01-01
LMC,Lower middle income,2000-01-01
SWE,Sweden,2017-01-01
LUX,Luxembourg,1985-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1974-01-01
SWZ,Eswatini,2008-01-01
IRQ,Iraq,2011-01-01
LIE,Liechtenstein,2012-01-01
PAK,Pakistan,1994-01-01
LAO,Lao PDR,1991-01-01
ARG,Argentina,1971-01-01
AFE,Africa Eastern and Southern,1973-01-01
BLR,Belarus,1995-01-01
HUN,Hungary,1985-01-01
JPN,Japan,1991-01-01
IND,India,1968-01-01
MNG,Mongolia,1997-01-01
CHN,China,2000-01-01
KEN,Kenya,2009-01-01
SUR,Suriname,1972-01-01
NPL,Nepal,2013-01-01
CIV,Cote d'Ivoire,1983-01-01
DJI,Djibouti,2010-01-01
NZL,New Zealand,1991-01-01
NIC,Nicaragua,1978-01-01
JPN,Japan,1998-01-01
WSM,Samoa,1968-01-01
EAR,Early-demographic dividend,1986-01-01
ROU,Romania,2003-01-01
GHA,Ghana,2014-01-01
ABW,Aruba,2001-01-01
IRQ,Iraq,1973-01-01
ECU,Ecuador,1960-01-01
BHR,Bahrain,1992-01-01
DJI,Djibouti,1966-01-01
SAU,Saudi Arabia,1991-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1971-01-01
GBR,United Kingdom,1996-01-01
CYM,Cayman Islands,1964-01-01
XKX,Kosovo,2011-01-01
SAS,South Asia,1976-01-01
EST,Estonia,1994-01-01
FJI,Fiji,2002-01-01
SUR,Suriname,1984-01-01
LSO,Lesotho,2008-01-01
VCT,St. Vincent and the Grenadines,1978-01-01
ECU,Ecuador,2017-01-01
CAN,Canada,1989-01-01
GNQ,Equatorial Guinea,2012-01-01
MEX,Mexico,2018-01-01
DNK,Denmark,1977-01-01
MWI,Malawi,2015-01-01
BWA,Botswana,2003-01-01
HPC,Heavily indebted poor countries (HIPC),1988-01-01
MDV,Maldives,2013-01-01
EUU,European Union,1971-01-01
IRN,"Iran, Islamic Rep.",1989-01-01
GAB,Gabon,1970-01-01
DJI,Djibouti,1986-01-01
TCD,Chad,1989-01-01
SSF,Sub-Saharan Africa,1988-01-01
TZA,Tanzania,1993-01-01
VCT,St. Vincent and the Grenadines,2018-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),2003-01-01
MLI,Mali,1985-01-01
NOR,Norway,1980-01-01
SGP,Singapore,1981-01-01
TSA,South Asia (IDA & IBRD),1968-01-01
SGP,Singapore,1964-01-01
FRA,France,1975-01-01
LIC,Low income,1963-01-01
BLZ,Belize,2000-01-01
NGA,Nigeria,1982-01-01
MLT,Malta,2016-01-01
CPV,Cabo Verde,1967-01-01
AFW,Africa Western and Central,2000-01-01
TGO,Togo,1968-01-01
GHA,Ghana,2019-01-01
LMY,Low & middle income,1979-01-01
IDA,IDA total,1978-01-01
LTE,Late-demographic dividend,1991-01-01
BFA,Burkina Faso,1985-01-01
HUN,Hungary,1986-01-01
MRT,Mauritania,1980-01-01
IND,India,1963-01-01
LTU,Lithuania,2016-01-01
TGO,Togo,2017-01-01
BRB,Barbados,1989-01-01
BWA,Botswana,2019-01-01
SVN,Slovenia,2012-01-01
KEN,Kenya,1964-01-01
KNA,St. Kitts and Nevis,1991-01-01
BEL,Belgium,1995-01-01
NIC,Nicaragua,2011-01-01
AFW,Africa Western and Central,1967-01-01
LCN,Latin America & Caribbean,1994-01-01
AGO,Angola,2007-01-01
HTI,Haiti,2018-01-01
CHL,Chile,2015-01-01
FRA,France,2015-01-01
IRL,Ireland,2003-01-01
GRL,Greenland,1979-01-01
PAN,Panama,1987-01-01
SEN,Senegal,1966-01-01
PSE,West Bank and Gaza,1997-01-01
MLT,Malta,2004-01-01
MEX,Mexico,1985-01-01
ECA,Europe & Central Asia (excluding high income),1983-01-01
SRB,Serbia,1992-01-01
IBT,IDA & IBRD total,1986-01-01
ARM,Armenia,2015-01-01
GNQ,Equatorial Guinea,1963-01-01
AFW,Africa Western and Central,2001-01-01
IBD,IBRD only,1967-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2013-01-01
LCN,Latin America & Caribbean,1970-01-01
BTN,Bhutan,1981-01-01
ISR,Israel,2016-01-01
MAR,Morocco,1977-01-01
PER,Peru,1962-01-01
OED,OECD members,2014-01-01
LMC,Lower middle income,1963-01-01
ARG,Argentina,1991-01-01
MAC,"Macao SAR, China",1960-01-01
ZMB,Zambia,1996-01-01
FRA,France,1997-01-01
NAC,North America,1993-01-01
COM,Comoros,2019-01-01
SOM,Somalia,2006-01-01
COM,Comoros,1978-01-01
MIC,Middle income,2012-01-01
JPN,Japan,2013-01-01
BRN,Brunei Darussalam,1973-01-01
LUX,Luxembourg,1993-01-01
MKD,North Macedonia,1992-01-01
MHL,Marshall Islands,2007-01-01
PNG,Papua New Guinea,1998-01-01
GIN,Guinea,1987-01-01
LCA,St. Lucia,2016-01-01
OSS,Other small states,1985-01-01
YEM,"Yemen, Rep.",1984-01-01
SGP,Singapore,2019-01-01
MNA,Middle East & North Africa (excluding high income),1972-01-01
MLI,Mali,1995-01-01
COM,Comoros,1970-01-01
IDN,Indonesia,1980-01-01
NER,Niger,1998-01-01
KOR,"Korea, Rep.",2000-01-01
CIV,Cote d'Ivoire,1984-01-01
EMU,Euro area,1996-01-01
CEB,Central Europe and the Baltics,2004-01-01
LIE,Liechtenstein,2018-01-01
IBT,IDA & IBRD total,2017-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1983-01-01
COD,"Congo, Dem. Rep.",1981-01-01
TJK,Tajikistan,1994-01-01
ROU,Romania,1998-01-01
PAK,Pakistan,2014-01-01
HUN,Hungary,1971-01-01
THA,Thailand,2005-01-01
GRC,Greece,1962-01-01
DJI,Djibouti,1972-01-01
COD,"Congo, Dem. Rep.",2017-01-01
GUY,Guyana,2005-01-01
GNB,Guinea-Bissau,1967-01-01
UKR,Ukraine,2014-01-01
PRT,Portugal,1978-01-01
BWA,Botswana,2011-01-01
LIC,Low income,1973-01-01
KEN,Kenya,1962-01-01
CHE,Switzerland,1963-01-01
UGA,Uganda,1989-01-01
TUV,Tuvalu,2008-01-01
TUR,Turkey,1973-01-01
CRI,Costa Rica,2009-01-01
ARE,United Arab Emirates,1978-01-01
PHL,Philippines,1964-01-01
AFG,Afghanistan,2016-01-01
GNQ,Equatorial Guinea,1966-01-01
KWT,Kuwait,1997-01-01
AFE,Africa Eastern and Southern,2016-01-01
GRL,Greenland,1968-01-01
DMA,Dominica,1972-01-01
ISR,Israel,1972-01-01
KWT,Kuwait,2013-01-01
GNB,Guinea-Bissau,2009-01-01
UMC,Upper middle income,2000-01-01
BRA,Brazil,2000-01-01
MLI,Mali,2000-01-01
ABW,Aruba,1995-01-01
COL,Colombia,2015-01-01
NIC,Nicaragua,2018-01-01
ABW,Aruba,2007-01-01
FJI,Fiji,1999-01-01
WSM,Samoa,2016-01-01
LAO,Lao PDR,1993-01-01
PHL,Philippines,1996-01-01
NER,Niger,2011-01-01
KEN,Kenya,1978-01-01
LBR,Liberia,1988-01-01
SAS,South Asia,1990-01-01
ERI,Eritrea,1994-01-01
BEL,Belgium,1963-01-01
BOL,Bolivia,1991-01-01
COL,Colombia,1977-01-01
ESP,Spain,1991-01-01
PYF,French Polynesia,1960-01-01
LKA,Sri Lanka,2003-01-01
BTN,Bhutan,2008-01-01
TCA,Turks and Caicos Islands,1999-01-01
HKG,"Hong Kong SAR, China",1989-01-01
SYC,Seychelles,1963-01-01
VCT,St. Vincent and the Grenadines,1975-01-01
ECU,Ecuador,1968-01-01
EGY,"Egypt, Arab Rep.",1975-01-01
LTE,Late-demographic dividend,1988-01-01
NGA,Nigeria,2013-01-01
HRV,Croatia,2003-01-01
MEX,Mexico,2016-01-01
KGZ,Kyrgyz Republic,1995-01-01
SAU,Saudi Arabia,2004-01-01
SLB,Solomon Islands,2008-01-01
LMC,Lower middle income,1962-01-01
UGA,Uganda,1976-01-01
CUB,Cuba,1974-01-01
BMU,Bermuda,2008-01-01
VUT,Vanuatu,2007-01-01
WSM,Samoa,1979-01-01
SWE,Sweden,1979-01-01
RWA,Rwanda,1980-01-01
GHA,Ghana,2002-01-01
GRC,Greece,1965-01-01
NPL,Nepal,1960-01-01
VUT,Vanuatu,1967-01-01
MLI,Mali,2019-01-01
EUU,European Union,1977-01-01
PRK,"Korea, Dem. People's Rep.",1987-01-01
LCN,Latin America & Caribbean,2000-01-01
BTN,Bhutan,2016-01-01
IDB,IDA blend,1985-01-01
EAR,Early-demographic dividend,1963-01-01
TSA,South Asia (IDA & IBRD),2018-01-01
IDB,IDA blend,1966-01-01
MAC,"Macao SAR, China",1984-01-01
CEB,Central Europe and the Baltics,1984-01-01
LIE,Liechtenstein,1991-01-01
CHE,Switzerland,2000-01-01
BFA,Burkina Faso,2001-01-01
PNG,Papua New Guinea,2010-01-01
CHE,Switzerland,1982-01-01
BLR,Belarus,2003-01-01
PRE,Pre-demographic dividend,1994-01-01
EAR,Early-demographic dividend,1972-01-01
TZA,Tanzania,1975-01-01
CRI,Costa Rica,1991-01-01
SYR,Syrian Arab Republic,1993-01-01
BFA,Burkina Faso,1977-01-01
MYS,Malaysia,1977-01-01
MMR,Myanmar,1987-01-01
SWE,Sweden,1971-01-01
MWI,Malawi,2002-01-01
HUN,Hungary,1995-01-01
SLE,Sierra Leone,1996-01-01
PRT,Portugal,2009-01-01
MAC,"Macao SAR, China",1968-01-01
BHS,"Bahamas, The",1960-01-01
MDG,Madagascar,2019-01-01
AFG,Afghanistan,2010-01-01
IDX,IDA only,1980-01-01
USA,United States,1996-01-01
GEO,Georgia,2010-01-01
LMY,Low & middle income,1996-01-01
TTO,Trinidad and Tobago,1988-01-01
PRY,Paraguay,2006-01-01
LBY,Libya,1984-01-01
LMC,Lower middle income,2001-01-01
DNK,Denmark,1968-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),2018-01-01
BGR,Bulgaria,1976-01-01
PSS,Pacific island small states,1993-01-01
ZAF,South Africa,2018-01-01
GTM,Guatemala,2014-01-01
HIC,High income,2018-01-01
NRU,Nauru,2012-01-01
PRK,"Korea, Dem. People's Rep.",1989-01-01
FRO,Faroe Islands,1966-01-01
ITA,Italy,1987-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1969-01-01
PNG,Papua New Guinea,1969-01-01
ITA,Italy,1986-01-01
BWA,Botswana,1986-01-01
SSF,Sub-Saharan Africa,2014-01-01
VCT,St. Vincent and the Grenadines,1984-01-01
AGO,Angola,1970-01-01
GNB,Guinea-Bissau,1989-01-01
FRO,Faroe Islands,1974-01-01
LAO,Lao PDR,2004-01-01
IDN,Indonesia,1977-01-01
LMC,Lower middle income,1971-01-01
ARG,Argentina,1964-01-01
CEB,Central Europe and the Baltics,2002-01-01
DMA,Dominica,1979-01-01
IRQ,Iraq,2019-01-01
FIN,Finland,2010-01-01
GBR,United Kingdom,1973-01-01
SSA,Sub-Saharan Africa (excluding high income),1987-01-01
ECS,Europe & Central Asia,1965-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),1995-01-01
MIC,Middle income,1967-01-01
CYM,Cayman Islands,1986-01-01
MNG,Mongolia,2012-01-01
GNQ,Equatorial Guinea,2005-01-01
SEN,Senegal,2009-01-01
AFG,Afghanistan,1978-01-01
ARB,Arab World,2004-01-01
MDG,Madagascar,1964-01-01
LKA,Sri Lanka,2004-01-01
PSE,West Bank and Gaza,2007-01-01
CPV,Cabo Verde,1994-01-01
CSS,Caribbean small states,1982-01-01
HTI,Haiti,1992-01-01
URY,Uruguay,1998-01-01
DNK,Denmark,2003-01-01
IRQ,Iraq,1995-01-01
UZB,Uzbekistan,1995-01-01
CYP,Cyprus,1996-01-01
MYS,Malaysia,2003-01-01
HUN,Hungary,1998-01-01
VUT,Vanuatu,1981-01-01
NPL,Nepal,1974-01-01
NRU,Nauru,1979-01-01
DJI,Djibouti,2011-01-01
BMU,Bermuda,1985-01-01
PAK,Pakistan,1998-01-01
FRA,France,1978-01-01
GUY,Guyana,2011-01-01
SGP,Singapore,2002-01-01
FIN,Finland,1996-01-01
KNA,St. Kitts and Nevis,1969-01-01
BRA,Brazil,2017-01-01
GRL,Greenland,2001-01-01
EAR,Early-demographic dividend,1970-01-01
TTO,Trinidad and Tobago,1960-01-01
PHL,Philippines,1997-01-01
CMR,Cameroon,1994-01-01
SLV,El Salvador,2011-01-01
WLD,World,1969-01-01
BEN,Benin,1972-01-01
PER,Peru,1985-01-01
BDI,Burundi,1988-01-01
EMU,Euro area,2006-01-01
SAS,South Asia,1994-01-01
BEL,Belgium,1967-01-01
BRB,Barbados,1976-01-01
MDG,Madagascar,1972-01-01
MYS,Malaysia,1978-01-01
BHR,Bahrain,1970-01-01
CSS,Caribbean small states,1996-01-01
LKA,Sri Lanka,2008-01-01
ERI,Eritrea,2017-01-01
SVN,Slovenia,2008-01-01
WSM,Samoa,1996-01-01
IND,India,1995-01-01
BGD,Bangladesh,1998-01-01
NLD,Netherlands,2001-01-01
LTE,Late-demographic dividend,2007-01-01
PAN,Panama,1972-01-01
ARB,Arab World,1984-01-01
LTE,Late-demographic dividend,2004-01-01
LUX,Luxembourg,2006-01-01
BMU,Bermuda,1988-01-01
IBT,IDA & IBRD total,2001-01-01
TUN,Tunisia,2014-01-01
LBY,Libya,1972-01-01
FCS,Fragile and conflict affected situations,1984-01-01
AUT,Austria,1963-01-01
MLT,Malta,1996-01-01
BRN,Brunei Darussalam,2006-01-01
PAN,Panama,2016-01-01
IRQ,Iraq,2001-01-01
VCT,St. Vincent and the Grenadines,1987-01-01
LCA,St. Lucia,1994-01-01
HUN,Hungary,1992-01-01
LKA,Sri Lanka,1966-01-01
FRA,France,2018-01-01
JAM,Jamaica,2004-01-01
NER,Niger,1991-01-01
ALB,Albania,1962-01-01
MNE,Montenegro,1990-01-01
PST,Post-demographic dividend,2001-01-01
SOM,Somalia,1992-01-01
DNK,Denmark,1999-01-01
COD,"Congo, Dem. Rep.",1992-01-01
KWT,Kuwait,2019-01-01
LBN,Lebanon,1999-01-01
BRN,Brunei Darussalam,1968-01-01
DMA,Dominica,2016-01-01
LCA,St. Lucia,1981-01-01
NCL,New Caledonia,1972-01-01
NER,Niger,2005-01-01
ISL,Iceland,1991-01-01
TUN,Tunisia,1984-01-01
KEN,Kenya,1996-01-01
ESP,Spain,2013-01-01
MAC,"Macao SAR, China",1975-01-01
BHR,Bahrain,1985-01-01
PNG,Papua New Guinea,2000-01-01
TUV,Tuvalu,2000-01-01
AFG,Afghanistan,1962-01-01
MNA,Middle East & North Africa (excluding high income),2019-01-01
TTO,Trinidad and Tobago,2015-01-01
JPN,Japan,1960-01-01
SSD,South Sudan,2007-01-01
SDN,Sudan,2017-01-01
GBR,United Kingdom,2004-01-01
PSS,Pacific island small states,1961-01-01
SAS,South Asia,1991-01-01
COL,Colombia,2008-01-01
AUS,Australia,1960-01-01
MIC,Middle income,1985-01-01
EUU,European Union,1974-01-01
DNK,Denmark,1974-01-01
KWT,Kuwait,1981-01-01
ZAF,South Africa,1975-01-01
FJI,Fiji,2015-01-01
MOZ,Mozambique,1986-01-01
LVA,Latvia,2006-01-01
VCT,St. Vincent and the Grenadines,2002-01-01
NCL,New Caledonia,2014-01-01
AUS,Australia,2007-01-01
COL,Colombia,1960-01-01
OED,OECD members,1964-01-01
DZA,Algeria,1971-01-01
BLZ,Belize,1983-01-01
AFG,Afghanistan,1993-01-01
SWE,Sweden,2006-01-01
TCA,Turks and Caicos Islands,1991-01-01
PNG,Papua New Guinea,1976-01-01
SSF,Sub-Saharan Africa,2001-01-01
SLV,El Salvador,1998-01-01
SSF,Sub-Saharan Africa,1961-01-01
HND,Honduras,2004-01-01
USA,United States,1975-01-01
IDX,IDA only,1984-01-01
CHL,Chile,2019-01-01
LSO,Lesotho,2013-01-01
BRA,Brazil,2013-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1997-01-01
BOL,Bolivia,2014-01-01
SWE,Sweden,1973-01-01
FRO,Faroe Islands,2005-01-01
SVK,Slovak Republic,2013-01-01
VEN,"Venezuela, RB",2008-01-01
UGA,Uganda,1975-01-01
IRN,"Iran, Islamic Rep.",1967-01-01
LCA,St. Lucia,1977-01-01
SEN,Senegal,1981-01-01
BRN,Brunei Darussalam,1977-01-01
VEN,"Venezuela, RB",1977-01-01
PRT,Portugal,2004-01-01
SLE,Sierra Leone,2000-01-01
PAN,Panama,1997-01-01
KOR,"Korea, Rep.",1990-01-01
TMN,Middle East & North Africa (IDA & IBRD countries),2005-01-01
RUS,Russian Federation,2014-01-01
NRU,Nauru,2001-01-01
SWZ,Eswatini,2003-01-01
SEN,Senegal,2006-01-01
IRN,"Iran, Islamic Rep.",1998-01-01
ABW,Aruba,1993-01-01
SST,Small states,1969-01-01
IBT,IDA & IBRD total,1978-01-01
PRT,Portugal,1985-01-01
LKA,Sri Lanka,2007-01-01
NRU,Nauru,1972-01-01
CHN,China,2005-01-01
DOM,Dominican Republic,1992-01-01
GMB,"Gambia, The",1992-01-01
DZA,Algeria,1972-01-01
BEN,Benin,1960-01-01
CHN,China,2004-01-01
GUY,Guyana,1969-01-01
BEL,Belgium,2003-01-01
FJI,Fiji,2016-01-01
KAZ,Kazakhstan,2017-01-01
NCL,New Caledonia,1996-01-01
MMR,Myanmar,2005-01-01
GHA,Ghana,1991-01-01
SST,Small states,1963-01-01
NOR,Norway,1974-01-01
TSA,South Asia (IDA & IBRD),2007-01-01
MDG,Madagascar,1965-01-01
GBR,United Kingdom,1989-01-01
COG,"Congo, Rep.",1964-01-01
JOR,Jordan,1975-01-01
AUT,Austria,2007-01-01
ESP,Spain,1995-01-01
NCL,New Caledonia,2016-01-01
BGD,Bangladesh,2000-01-01
NPL,Nepal,1984-01-01
DJI,Djibouti,1992-01-01
GNB,Guinea-Bissau,2006-01-01
NGA,Nigeria,1981-01-01
PER,Peru,2000-01-01
BEN,Benin,2013-01-01
LKA,Sri Lanka,1979-01-01
LBR,Liberia,2018-01-01
PYF,French Polynesia,1965-01-01
ABW,Aruba,2010-01-01
NCL,New Caledonia,2010-01-01
LCN,Latin America & Caribbean,1963-01-01
JAM,Jamaica,1994-01-01
GHA,Ghana,1993-01-01
ECS,Europe & Central Asia,1997-01-01
MDV,Maldives,1998-01-01
MRT,Mauritania,2018-01-01
CMR,Cameroon,2010-01-01
KHM,Cambodia,1970-01-01
MYS,Malaysia,1994-01-01
NIC,Nicaragua,2006-01-01
COG,"Congo, Rep.",1968-01-01
MMR,Myanmar,1988-01-01
GRD,Grenada,1960-01-01
BTN,Bhutan,2011-01-01
CYM,Cayman Islands,2000-01-01
HTI,Haiti,1967-01-01
MEX,Mexico,2012-01-01
USA,United States,1974-01-01
SYC,Seychelles,1964-01-01
HTI,Haiti,1978-01-01
GUY,Guyana,2003-01-01
ERI,Eritrea,1998-01-01
IRQ,Iraq,1966-01-01
IRN,"Iran, Islamic Rep.",2004-01-01
PSE,West Bank and Gaza,1998-01-01
ARB,Arab World,1969-01-01
PRK,"Korea, Dem. People's Rep.",2000-01-01
SDN,Sudan,1972-01-01
RUS,Russian Federation,1969-01-01
GRL,Greenland,2014-01-01
SST,Small states,2007-01-01
VNM,Vietnam,2012-01-01
HUN,Hungary,1977-01-01
KWT,Kuwait,1970-01-01
MNA,Middle East & North Africa (excluding high income),1988-01-01
BEN,Benin,1965-01-01
PAK,Pakistan,1961-01-01
BDI,Burundi,1972-01-01
ARB,Arab World,2007-01-01
NAM,Namibia,2002-01-01
BFA,Burkina Faso,2010-01-01
LIC,Low income,1997-01-01
MAR,Morocco,1970-01-01
EAR,Early-demographic dividend,1999-01-01
AFW,Africa Western and Central,1983-01-01
GTM,Guatemala,1986-01-01
UMC,Upper middle income,1987-01-01
LBR,Liberia,1976-01-01
AGO,Angola,1974-01-01
ATG,Antigua and Barbuda,1974-01-01
ZAF,South Africa,2006-01-01
LBY,Libya,1980-01-01
PYF,French Polynesia,1983-01-01
ISR,Israel,2002-01-01
NER,Niger,1977-01-01
PHL,Philippines,2012-01-01
ZAF,South Africa,1980-01-01
HPC,Heavily indebted poor countries (HIPC),1994-01-01
LBR,Liberia,1975-01-01
AFG,Afghanistan,1992-01-01
FJI,Fiji,1968-01-01
ZWE,Zimbabwe,2009-01-01
MUS,Mauritius,1980-01-01
MNG,Mongolia,1991-01-01
KGZ,Kyrgyz Republic,2009-01-01
TUN,Tunisia,2015-01-01
KAZ,Kazakhstan,2015-01-01
BLZ,Belize,2017-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1972-01-01
AUT,Austria,2006-01-01
MHL,Marshall Islands,2011-01-01
SSA,Sub-Saharan Africa (excluding high income),1999-01-01
KWT,Kuwait,2005-01-01
KIR,Kiribati,1988-01-01
MIC,Middle income,2013-01-01
NRU,Nauru,1994-01-01
NGA,Nigeria,1996-01-01
CHN,China,1979-01-01
TEC,Europe & Central Asia (IDA & IBRD countries),1985-01-01
SUR,Suriname,2013-01-01
MLI,Mali,1998-01-01
NAC,North America,1964-01-01
FJI,Fiji,2009-01-01
CEB,Central Europe and the Baltics,1975-01-01
PSS,Pacific island small states,1983-01-01
ZWE,Zimbabwe,2018-01-01
LBN,Lebanon,1993-01-01
LMY,Low & middle income,1963-01-01
AFE,Africa Eastern and Southern,1986-01-01
TLA,Latin America & the Caribbean (IDA & IBRD countries),1991-01-01
ISR,Israel,1973-01-01
MLT,Malta,1988-01-01
TSS,Sub-Saharan Africa (IDA & IBRD countries),1972-01-01
POL,Poland,1960-01-01
SSD,South Sudan,1997-01-01
SDN,Sudan,2011-01-01
JOR,Jordan,2006-01-01
ARB,Arab World,2002-01-01
HPC,Heavily indebted poor countries (HIPC),2010-01-01
EAP,East Asia & Pacific (excluding high income),2006-01-01
GTM,Guatemala,2004-01-01
GRL,Greenland,1996-01-01
CEB,Central Europe and the Baltics,2005-01-01
COG,"Congo, Rep.",2008-01-01
MEA,Middle East & North Africa,2012-01-01
MRT,Mauritania,1987-01-01
COL,Colombia,1972-01-01
COD,"Congo, Dem. Rep.",1988-01-01
ECU,Ecuador,2013-01-01
BTN,Bhutan,2015-01-01
AGO,Angola,2016-01-01
COD,"Congo, Dem. Rep.",2003-01-01
LIE,Liechtenstein,1992-01-01
BRB,Barbados,1964-01-01
OMN,Oman,1985-01-01
IDN,Indonesia,1966-01-01
ATG,Antigua and Barbuda,2000-01-01
ECS,Europe & Central Asia,2000-01-01
ATG,Antigua and Barbuda,2016-01-01
TCA,Turks and Caicos Islands,1995-01-01
CYP,Cyprus,1994-01-01
KEN,Kenya,1990-01-01
VNM,Vietnam,2001-01-01
HTI,Haiti,2010-01-01
PAK,Pakistan,1980-01-01
NLD,Netherlands,1995-01-01
COG,"Congo, Rep.",1971-01-01
FSM,"Micronesia, Fed. Sts.",1998-01-01
OED,OECD members,2018-01-01
BWA,Botswana,1989-01-01
CUB,Cuba,1964-01-01
GUY,Guyana,1983-01-01
ARE,United Arab Emirates,1992-01-01
USA,United States,2014-01-01
YEM,"Yemen, Rep.",2003-01-01
COL,Colombia,1966-01-01
AFE,Africa Eastern and Southern,2006-01-01
TCA,Turks and Caicos Islands,2005-01-01
BGR,Bulgaria,2012-01-01
BRN,Brunei Darussalam,2001-01-01
EAS,East Asia & Pacific,1985-01-01
BLZ,Belize,1998-01-01
NER,Niger,1968-01-01
IND,India,1987-01-01
SDN,Sudan,2019-01-01
GUY,Guyana,1960-01-01
OMN,Oman,2005-01-01
ATG,Antigua and Barbuda,2010-01-01
GMB,"Gambia, The",1968-01-01
MAR,Morocco,2015-01-01
CMR,Cameroon,1976-01-01
BMU,Bermuda,2012-01-01
TUN,Tunisia,2001-01-01
ZMB,Zambia,2013-01-01
POL,Poland,1988-01-01
HPC,Heavily indebted poor countries (HIPC),1985-01-01
MUS,Mauritius,1978-01-01
LAO,Lao PDR,1981-01-01
LIC,Low income,1968-01-01
BTN,Bhutan,1990-01-01
HPC,Heavily indebted poor countries (HIPC),1970-01-01
DNK,Denmark,1988-01-01
KOR,"Korea, Rep.",1983-01-01
ARG,Argentina,1996-01-01
YEM,"Yemen, Rep.",2016-01-01
PHL,Philippines,1974-01-01
CIV,Cote d'Ivoire,1989-01-01
WLD,World,1977-01-01
CIV,Cote d'Ivoire,1967-01-01
PLW,Palau,1970-01-01
NAM,Namibia,2019-01-01
COM,Comoros,1973-01-01
UMC,Upper middle income,2012-01-01
HND,Honduras,2012-01-01
COG,"Congo, Rep.",1995-01-01
TCA,Turks and Caicos Islands,2014-01-01
HKG,"Hong Kong SAR, China",1986-01-01
AUT,Austria,1984-01-01
UZB,Uzbekistan,1990-01-01
HND,Honduras,1986-01-01
ABW,Aruba,1975-01-01
CRI,Costa Rica,1989-01-01
TEA,East Asia & Pacific (IDA & IBRD countries),1967-01-01
LUX,Luxembourg,1981-01-01
SWZ,Eswatini,1977-01-01
TKM,Turkmenistan,1992-01-01
TZA,Tanzania,1970-01-01
PRT,Portugal,1999-01-01
HTI,Haiti,1983-01-01
ISR,Israel,1963-01-01
GIN,Guinea,1978-01-01
VUT,Vanuatu,1985-01-01
AUS,Australia,2017-01-01
GRC,Greece,1992-01-01
HUN,Hungary,2005-01-01
SSF,Sub-Saharan Africa,1998-01-01
PNG,Papua New Guinea,2004-01-01
LBN,Lebanon,1984-01-01
EAS,East Asia & Pacific,1991-01-01
GHA,Ghana,1984-01-01
LBY,Libya,1995-01-01
OMN,Oman,1989-01-01
SVN,Slovenia,1993-01-01
PST,Post-demographic dividend,1988-01-01
MYS,Malaysia,1980-01-01
LIC,Low income,1979-01-01
BDI,Burundi,1994-01-01
LDC,Least developed countries: UN classification,1976-01-01
SVN,Slovenia,2005-01-01
FSM,"Micronesia, Fed. Sts.",1996-01-01
OSS,Other small states,1993-01-01
LAC,Latin America & Caribbean (excluding high income),1970-01-01
GTM,Guatemala,2005-01-01
CRI,Costa Rica,2008-01-01
WSM,Samoa,2003-01-01
